# Logfile created on 2026-03-12 19:15:14 +0100 by logger.rb/v1.6.0
2026-03-12 19:15:14 +0100: Memory Usage (421880K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/cmaier/EDA/PUDDING/gds/dac2u16out2in.gds
2026-03-12 19:15:14 +0100: Memory Usage (421880K) : Ruby Version for klayout: 3.3.10
2026-03-12 19:15:14 +0100: Memory Usage (423108K) : Loading database to memory is complete.
2026-03-12 19:15:14 +0100: Memory Usage (423108K) : IHP-SG13G2 KLayout DRC runset output at: /home/cmaier/EDA/PUDDING/gds/drc_run_dac2u16out2in/dac2u16out2in_dac2u16out2in_main.lyrdb
2026-03-12 19:15:14 +0100: Memory Usage (423108K) : Evaluate switches.
2026-03-12 19:15:14 +0100: Memory Usage (423108K) : tables selected: main
2026-03-12 19:15:14 +0100: Memory Usage (423108K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-12 19:15:14 +0100: Memory Usage (423108K) : deep mode is enabled.
2026-03-12 19:15:14 +0100: Memory Usage (423108K) : FEOL enabled: true
2026-03-12 19:15:14 +0100: Memory Usage (423108K) : BEOL enabled: true
2026-03-12 19:15:14 +0100: Memory Usage (423108K) : OFFGRID enabled: true
2026-03-12 19:15:14 +0100: Memory Usage (423108K) : PIN enabled: true
2026-03-12 19:15:14 +0100: Memory Usage (423108K) : FORBIDDEN enabled: true
2026-03-12 19:15:14 +0100: Memory Usage (423108K) : RECOMMENDED enabled: true
2026-03-12 19:15:14 +0100: Memory Usage (423108K) : PreCheck DRC enabled: false
2026-03-12 19:15:14 +0100: Memory Usage (423108K) : CONNECTIVITY_RULES enabled: true.
2026-03-12 19:15:14 +0100: Memory Usage (423108K) : Read in polygons from layers.
2026-03-12 19:15:14 +0100: Memory Usage (424336K) : activ_drw has 254 polygons
2026-03-12 19:15:14 +0100: Memory Usage (424336K) : activ_pin has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (424336K) : activ_mask has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (424336K) : activ_filler has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (424336K) : activ_nofill has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (424336K) : activ_opc has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (424336K) : activ_iopc has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (424336K) : activ_noqrc has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (424336K) : biwind_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (424336K) : biwind_opc has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (424336K) : pemwind_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (424336K) : gatpoly_drw has 274 polygons
2026-03-12 19:15:14 +0100: Memory Usage (424336K) : gatpoly_pin has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (424336K) : gatpoly_filler has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (424336K) : gatpoly_nofill has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (424336K) : gatpoly_opc has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (424336K) : gatpoly_iopc has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (424336K) : gatpoly_noqrc has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (424336K) : cont_drw has 1186 polygons
2026-03-12 19:15:14 +0100: Memory Usage (424336K) : cont_opc has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (424336K) : nsd_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (424336K) : nsd_block has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (424336K) : metal1_drw has 937 polygons
2026-03-12 19:15:14 +0100: Memory Usage (424336K) : metal1_pin has 128 polygons
2026-03-12 19:15:14 +0100: Memory Usage (424464K) : metal1_mask has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (424464K) : metal1_filler has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (424592K) : metal1_nofill has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (424592K) : metal1_slit has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (424752K) : metal1_text has 128 polygons
2026-03-12 19:15:14 +0100: Memory Usage (424880K) : metal1_opc has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (425136K) : metal1_noqrc has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (425136K) : metal1_res has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (425136K) : metal1_iprobe has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (425136K) : metal1_diffprb has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (425264K) : passiv_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (425264K) : passiv_pin has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (425264K) : passiv_sbump has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (425264K) : passiv_pillar has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (425264K) : passiv_pdl has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (425400K) : metal2_drw has 384 polygons
2026-03-12 19:15:14 +0100: Memory Usage (425528K) : metal2_pin has 198 polygons
2026-03-12 19:15:14 +0100: Memory Usage (425528K) : metal2_mask has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (425656K) : metal2_filler has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (425656K) : metal2_nofill has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (425784K) : metal2_slit has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (425784K) : metal2_text has 198 polygons
2026-03-12 19:15:14 +0100: Memory Usage (425912K) : metal2_opc has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (425912K) : metal2_noqrc has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (426040K) : metal2_res has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (426040K) : metal2_iprobe has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (426168K) : metal2_diffprb has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (426168K) : baspoly_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (426168K) : baspoly_pin has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (426168K) : psd_drw has 74 polygons
2026-03-12 19:15:14 +0100: Memory Usage (426168K) : nldb_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (426168K) : digibnd_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (426168K) : via1_drw has 278 polygons
2026-03-12 19:15:14 +0100: Memory Usage (426168K) : backmetal1_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (426296K) : backmetal1_pin has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (426296K) : backmetal1_mask has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (426424K) : backmetal1_filler has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (426424K) : backmetal1_nofill has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (426552K) : backmetal1_slit has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (426552K) : backmetal1_text has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (426680K) : backmetal1_opc has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (426680K) : backmetal1_noqrc has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (426808K) : backmetal1_res has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (426808K) : backmetal1_iprobe has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (426936K) : backmetal1_diffprb has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (426936K) : backpassiv_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (427064K) : res_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (427064K) : sram_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (427192K) : trans_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (427192K) : ind_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (427320K) : ind_pin has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (427320K) : ind_text has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (427448K) : salblock_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (427448K) : via2_drw has 94 polygons
2026-03-12 19:15:14 +0100: Memory Usage (427576K) : metal3_drw has 150 polygons
2026-03-12 19:15:14 +0100: Memory Usage (427576K) : metal3_pin has 76 polygons
2026-03-12 19:15:14 +0100: Memory Usage (427704K) : metal3_mask has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (427704K) : metal3_filler has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (427832K) : metal3_nofill has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (427832K) : metal3_slit has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (427960K) : metal3_text has 58 polygons
2026-03-12 19:15:14 +0100: Memory Usage (427960K) : metal3_opc has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (427960K) : metal3_noqrc has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (428088K) : metal3_res has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (428088K) : metal3_iprobe has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (428216K) : metal3_diffprb has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (428216K) : nwell_drw has 74 polygons
2026-03-12 19:15:14 +0100: Memory Usage (428600K) : nwell_pin has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (428600K) : nbulay_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (428728K) : nbulay_pin has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (428728K) : nbulay_block has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (428728K) : emwind_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (428728K) : emwind_opc has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (428728K) : deepco_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (428728K) : deepco_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (428728K) : mim_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (428856K) : edgeseal_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (428856K) : edgeseal_bound has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (428984K) : substrate_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (428984K) : substrate_text has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (429112K) : dfpad_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (429112K) : dfpad_pillar has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (429240K) : dfpad_sbump has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (429240K) : thickgateox_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (429368K) : pldb_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (429368K) : pwell_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (429496K) : pwell_pin has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (429496K) : pwell_block has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (429624K) : ic_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (429624K) : via3_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (429752K) : metal4_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (429752K) : metal4_pin has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (429880K) : metal4_mask has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (429880K) : metal4_filler has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (430008K) : metal4_nofill has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (430008K) : metal4_slit has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (430136K) : metal4_text has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (430136K) : metal4_opc has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (430264K) : metal4_noqrc has 0 polygons
