# Logfile created on 2026-03-16 01:14:05 +0100 by logger.rb/v1.6.0
2026-03-16 01:14:05 +0100: Memory Usage (421944K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/cmaier/EDA/PUDDING/gds/dacendbuffer.gds
2026-03-16 01:14:05 +0100: Memory Usage (421944K) : Ruby Version for klayout: 3.3.10
2026-03-16 01:14:05 +0100: Memory Usage (423096K) : Loading database to memory is complete.
2026-03-16 01:14:05 +0100: Memory Usage (423096K) : IHP-SG13G2 KLayout DRC runset output at: /home/cmaier/EDA/PUDDING/gds/drc_run_dacendbuffer/dacendbuffer_dacendbuffer_main.lyrdb
2026-03-16 01:14:05 +0100: Memory Usage (423096K) : Evaluate switches.
2026-03-16 01:14:05 +0100: Memory Usage (423096K) : tables selected: main
2026-03-16 01:14:05 +0100: Memory Usage (423096K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-16 01:14:05 +0100: Memory Usage (423096K) : deep mode is enabled.
2026-03-16 01:14:05 +0100: Memory Usage (423096K) : FEOL enabled: true
2026-03-16 01:14:05 +0100: Memory Usage (423096K) : BEOL enabled: true
2026-03-16 01:14:05 +0100: Memory Usage (423096K) : OFFGRID enabled: true
2026-03-16 01:14:05 +0100: Memory Usage (423096K) : PIN enabled: true
2026-03-16 01:14:05 +0100: Memory Usage (423096K) : FORBIDDEN enabled: true
2026-03-16 01:14:05 +0100: Memory Usage (423096K) : RECOMMENDED enabled: true
2026-03-16 01:14:05 +0100: Memory Usage (423096K) : PreCheck DRC enabled: false
2026-03-16 01:14:05 +0100: Memory Usage (423096K) : CONNECTIVITY_RULES enabled: true.
2026-03-16 01:14:05 +0100: Memory Usage (423096K) : Read in polygons from layers.
2026-03-16 01:14:05 +0100: Memory Usage (424308K) : activ_drw has 20 polygons
2026-03-16 01:14:05 +0100: Memory Usage (424308K) : activ_pin has 0 polygons
2026-03-16 01:14:05 +0100: Memory Usage (424308K) : activ_mask has 0 polygons
2026-03-16 01:14:05 +0100: Memory Usage (424308K) : activ_filler has 0 polygons
2026-03-16 01:14:05 +0100: Memory Usage (424308K) : activ_nofill has 0 polygons
2026-03-16 01:14:05 +0100: Memory Usage (424308K) : activ_opc has 0 polygons
2026-03-16 01:14:05 +0100: Memory Usage (424308K) : activ_iopc has 0 polygons
2026-03-16 01:14:05 +0100: Memory Usage (424436K) : activ_noqrc has 0 polygons
2026-03-16 01:14:05 +0100: Memory Usage (424436K) : biwind_drw has 0 polygons
2026-03-16 01:14:05 +0100: Memory Usage (424436K) : biwind_opc has 0 polygons
2026-03-16 01:14:05 +0100: Memory Usage (424436K) : pemwind_drw has 0 polygons
2026-03-16 01:14:05 +0100: Memory Usage (424436K) : gatpoly_drw has 8 polygons
2026-03-16 01:14:05 +0100: Memory Usage (424436K) : gatpoly_pin has 4 polygons
2026-03-16 01:14:05 +0100: Memory Usage (424436K) : gatpoly_filler has 0 polygons
2026-03-16 01:14:05 +0100: Memory Usage (424436K) : gatpoly_nofill has 0 polygons
2026-03-16 01:14:05 +0100: Memory Usage (424436K) : gatpoly_opc has 0 polygons
2026-03-16 01:14:05 +0100: Memory Usage (424436K) : gatpoly_iopc has 0 polygons
2026-03-16 01:14:05 +0100: Memory Usage (424436K) : gatpoly_noqrc has 0 polygons
2026-03-16 01:14:05 +0100: Memory Usage (424436K) : cont_drw has 784 polygons
2026-03-16 01:14:05 +0100: Memory Usage (424436K) : cont_opc has 0 polygons
2026-03-16 01:14:05 +0100: Memory Usage (424436K) : nsd_drw has 0 polygons
