# Logfile created on 2026-03-16 05:55:06 +0100 by logger.rb/v1.6.0
2026-03-16 05:55:06 +0100: Memory Usage (421564K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/cmaier/EDA/PUDDING/gds/dac4x32module.gds
2026-03-16 05:55:06 +0100: Memory Usage (421564K) : Ruby Version for klayout: 3.3.10
2026-03-16 05:55:06 +0100: Memory Usage (422716K) : Loading database to memory is complete.
2026-03-16 05:55:06 +0100: Memory Usage (422716K) : IHP-SG13G2 KLayout DRC runset output at: /home/cmaier/EDA/PUDDING/gds/drc_run_dac4x32module/dac4x32module_dac4x32module_main.lyrdb
2026-03-16 05:55:06 +0100: Memory Usage (422716K) : Evaluate switches.
2026-03-16 05:55:06 +0100: Memory Usage (422716K) : tables selected: main
2026-03-16 05:55:06 +0100: Memory Usage (422716K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-16 05:55:06 +0100: Memory Usage (422716K) : deep mode is enabled.
2026-03-16 05:55:06 +0100: Memory Usage (422716K) : FEOL enabled: true
2026-03-16 05:55:06 +0100: Memory Usage (422716K) : BEOL enabled: true
2026-03-16 05:55:06 +0100: Memory Usage (422716K) : OFFGRID enabled: true
2026-03-16 05:55:06 +0100: Memory Usage (422716K) : PIN enabled: true
2026-03-16 05:55:06 +0100: Memory Usage (422716K) : FORBIDDEN enabled: true
2026-03-16 05:55:06 +0100: Memory Usage (422716K) : RECOMMENDED enabled: true
2026-03-16 05:55:06 +0100: Memory Usage (422716K) : PreCheck DRC enabled: false
2026-03-16 05:55:06 +0100: Memory Usage (422716K) : CONNECTIVITY_RULES enabled: true.
2026-03-16 05:55:06 +0100: Memory Usage (422716K) : Read in polygons from layers.
2026-03-16 05:55:06 +0100: Memory Usage (424060K) : activ_drw has 2192 polygons
2026-03-16 05:55:06 +0100: Memory Usage (424060K) : activ_pin has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (424060K) : activ_mask has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (424060K) : activ_filler has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (424060K) : activ_nofill has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (424060K) : activ_opc has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (424060K) : activ_iopc has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (424060K) : activ_noqrc has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (424060K) : biwind_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (424060K) : biwind_opc has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (424060K) : pemwind_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (424060K) : gatpoly_drw has 2256 polygons
2026-03-16 05:55:06 +0100: Memory Usage (424188K) : gatpoly_pin has 32 polygons
2026-03-16 05:55:06 +0100: Memory Usage (424188K) : gatpoly_filler has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (424316K) : gatpoly_nofill has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (424316K) : gatpoly_opc has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (424444K) : gatpoly_iopc has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (424444K) : gatpoly_noqrc has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (424572K) : cont_drw has 15760 polygons
2026-03-16 05:55:06 +0100: Memory Usage (424572K) : cont_opc has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (424700K) : nsd_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (424700K) : nsd_block has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (424828K) : metal1_drw has 7721 polygons
2026-03-16 05:55:06 +0100: Memory Usage (424828K) : metal1_pin has 1105 polygons
2026-03-16 05:55:06 +0100: Memory Usage (424956K) : metal1_mask has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (424956K) : metal1_filler has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (425084K) : metal1_nofill has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (425084K) : metal1_slit has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (425352K) : metal1_text has 1041 polygons
2026-03-16 05:55:06 +0100: Memory Usage (425352K) : metal1_opc has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (425480K) : metal1_noqrc has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (425480K) : metal1_res has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (425608K) : metal1_iprobe has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (425608K) : metal1_diffprb has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (425736K) : passiv_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (425736K) : passiv_pin has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (425736K) : passiv_sbump has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (425864K) : passiv_pillar has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (425864K) : passiv_pdl has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (425864K) : metal2_drw has 3220 polygons
2026-03-16 05:55:06 +0100: Memory Usage (425864K) : metal2_pin has 1872 polygons
2026-03-16 05:55:06 +0100: Memory Usage (425864K) : metal2_mask has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (425864K) : metal2_filler has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (425992K) : metal2_nofill has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (425992K) : metal2_slit has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (425992K) : metal2_text has 1872 polygons
2026-03-16 05:55:06 +0100: Memory Usage (425992K) : metal2_opc has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (425992K) : metal2_noqrc has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (425992K) : metal2_res has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (425992K) : metal2_iprobe has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (425992K) : metal2_diffprb has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (426120K) : baspoly_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (426120K) : baspoly_pin has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (426120K) : psd_drw has 631 polygons
2026-03-16 05:55:06 +0100: Memory Usage (426120K) : nldb_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (426248K) : digibnd_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (426248K) : via1_drw has 3350 polygons
2026-03-16 05:55:06 +0100: Memory Usage (426248K) : backmetal1_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (426248K) : backmetal1_pin has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (426376K) : backmetal1_mask has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (426376K) : backmetal1_filler has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (426504K) : backmetal1_nofill has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (426504K) : backmetal1_slit has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (426632K) : backmetal1_text has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (426632K) : backmetal1_opc has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (426632K) : backmetal1_noqrc has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (426632K) : backmetal1_res has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (426760K) : backmetal1_iprobe has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (426760K) : backmetal1_diffprb has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (426760K) : backpassiv_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (426888K) : res_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (426888K) : sram_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (427016K) : trans_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (427016K) : ind_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (427016K) : ind_pin has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (427144K) : ind_text has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (427144K) : salblock_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (427144K) : via2_drw has 1926 polygons
2026-03-16 05:55:06 +0100: Memory Usage (427272K) : metal3_drw has 1456 polygons
2026-03-16 05:55:06 +0100: Memory Usage (427272K) : metal3_pin has 679 polygons
2026-03-16 05:55:06 +0100: Memory Usage (427272K) : metal3_mask has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (427272K) : metal3_filler has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (427272K) : metal3_nofill has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (427400K) : metal3_slit has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (427400K) : metal3_text has 535 polygons
2026-03-16 05:55:06 +0100: Memory Usage (427528K) : metal3_opc has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (427528K) : metal3_noqrc has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (427656K) : metal3_res has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (427656K) : metal3_iprobe has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (427656K) : metal3_diffprb has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (427784K) : nwell_drw has 633 polygons
2026-03-16 05:55:06 +0100: Memory Usage (427784K) : nwell_pin has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (428040K) : nbulay_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (428040K) : nbulay_pin has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (428040K) : nbulay_block has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (428040K) : emwind_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (428040K) : emwind_opc has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (428040K) : deepco_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (428040K) : deepco_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (428168K) : mim_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (428168K) : edgeseal_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (428296K) : edgeseal_bound has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (428296K) : substrate_drw has 32 polygons
2026-03-16 05:55:06 +0100: Memory Usage (428424K) : substrate_text has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (428424K) : dfpad_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (428552K) : dfpad_pillar has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (428552K) : dfpad_sbump has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (428680K) : thickgateox_drw has 37 polygons
2026-03-16 05:55:06 +0100: Memory Usage (428680K) : pldb_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (428808K) : pwell_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (428808K) : pwell_pin has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (428936K) : pwell_block has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (428936K) : ic_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (429064K) : via3_drw has 1728 polygons
2026-03-16 05:55:06 +0100: Memory Usage (429064K) : metal4_drw has 90 polygons
2026-03-16 05:55:06 +0100: Memory Usage (429192K) : metal4_pin has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (429192K) : metal4_mask has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (429320K) : metal4_filler has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (429320K) : metal4_nofill has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (429448K) : metal4_slit has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (429448K) : metal4_text has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (429576K) : metal4_opc has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (429576K) : metal4_noqrc has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (429704K) : metal4_res has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (429704K) : metal4_iprobe has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (429832K) : metal4_diffprb has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (429832K) : heattrans_drw has 32 polygons
2026-03-16 05:55:06 +0100: Memory Usage (429960K) : heatres_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (429960K) : pempoly_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (430088K) : fbe_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (430088K) : empoly_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (430216K) : ldmos_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (430216K) : pbiwind_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (430344K) : digisub_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (430344K) : nodrc_drw has 0 polygons
