# Logfile created on 2026-03-16 04:05:55 +0100 by logger.rb/v1.6.0
2026-03-16 04:05:55 +0100: Memory Usage (421748K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/cmaier/EDA/PUDDING/gds/dac4x32module.gds
2026-03-16 04:05:55 +0100: Memory Usage (421748K) : Ruby Version for klayout: 3.3.10
2026-03-16 04:05:55 +0100: Memory Usage (422900K) : Loading database to memory is complete.
2026-03-16 04:05:55 +0100: Memory Usage (422900K) : IHP-SG13G2 KLayout DRC runset output at: /home/cmaier/EDA/PUDDING/gds/drc_run_dac4x32module/dac4x32module_dac4x32module_main.lyrdb
2026-03-16 04:05:55 +0100: Memory Usage (422900K) : Evaluate switches.
2026-03-16 04:05:55 +0100: Memory Usage (422900K) : tables selected: main
2026-03-16 04:05:55 +0100: Memory Usage (422900K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-16 04:05:55 +0100: Memory Usage (422900K) : deep mode is enabled.
2026-03-16 04:05:55 +0100: Memory Usage (422900K) : FEOL enabled: true
2026-03-16 04:05:55 +0100: Memory Usage (422900K) : BEOL enabled: true
2026-03-16 04:05:55 +0100: Memory Usage (422900K) : OFFGRID enabled: true
2026-03-16 04:05:55 +0100: Memory Usage (422900K) : PIN enabled: true
2026-03-16 04:05:55 +0100: Memory Usage (422900K) : FORBIDDEN enabled: true
2026-03-16 04:05:55 +0100: Memory Usage (422900K) : RECOMMENDED enabled: true
2026-03-16 04:05:55 +0100: Memory Usage (422900K) : PreCheck DRC enabled: false
2026-03-16 04:05:55 +0100: Memory Usage (422900K) : CONNECTIVITY_RULES enabled: true.
2026-03-16 04:05:55 +0100: Memory Usage (422900K) : Read in polygons from layers.
2026-03-16 04:05:55 +0100: Memory Usage (424244K) : activ_drw has 2192 polygons
2026-03-16 04:05:55 +0100: Memory Usage (424244K) : activ_pin has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (424244K) : activ_mask has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (424244K) : activ_filler has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (424244K) : activ_nofill has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (424244K) : activ_opc has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (424244K) : activ_iopc has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (424244K) : activ_noqrc has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (424244K) : biwind_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (424244K) : biwind_opc has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (424244K) : pemwind_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (424244K) : gatpoly_drw has 2256 polygons
