# Logfile created on 2026-03-16 08:34:12 +0100 by logger.rb/v1.6.0
2026-03-16 08:34:12 +0100: Memory Usage (421580K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/cmaier/EDA/PUDDING/gds/dac4x32module.gds
2026-03-16 08:34:12 +0100: Memory Usage (421580K) : Ruby Version for klayout: 3.3.10
2026-03-16 08:34:12 +0100: Memory Usage (422752K) : Loading database to memory is complete.
2026-03-16 08:34:12 +0100: Memory Usage (422752K) : IHP-SG13G2 KLayout DRC runset output at: /home/cmaier/EDA/PUDDING/gds/drc_run_dac4x32module/dac4x32module_dac4x32module_main.lyrdb
2026-03-16 08:34:12 +0100: Memory Usage (422880K) : Evaluate switches.
2026-03-16 08:34:12 +0100: Memory Usage (422880K) : tables selected: main
2026-03-16 08:34:12 +0100: Memory Usage (422880K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-16 08:34:12 +0100: Memory Usage (422880K) : deep mode is enabled.
2026-03-16 08:34:12 +0100: Memory Usage (422880K) : FEOL enabled: true
2026-03-16 08:34:12 +0100: Memory Usage (422880K) : BEOL enabled: true
2026-03-16 08:34:12 +0100: Memory Usage (422880K) : OFFGRID enabled: true
2026-03-16 08:34:12 +0100: Memory Usage (422880K) : PIN enabled: true
2026-03-16 08:34:12 +0100: Memory Usage (422880K) : FORBIDDEN enabled: true
2026-03-16 08:34:12 +0100: Memory Usage (422880K) : RECOMMENDED enabled: true
2026-03-16 08:34:12 +0100: Memory Usage (422880K) : PreCheck DRC enabled: false
2026-03-16 08:34:12 +0100: Memory Usage (422880K) : CONNECTIVITY_RULES enabled: true.
2026-03-16 08:34:12 +0100: Memory Usage (422880K) : Read in polygons from layers.
2026-03-16 08:34:12 +0100: Memory Usage (424288K) : activ_drw has 2192 polygons
2026-03-16 08:34:12 +0100: Memory Usage (424288K) : activ_pin has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (424288K) : activ_mask has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (424288K) : activ_filler has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (424288K) : activ_nofill has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (424288K) : activ_opc has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (424288K) : activ_iopc has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (424288K) : activ_noqrc has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (424288K) : biwind_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (424288K) : biwind_opc has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (424288K) : pemwind_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (424288K) : gatpoly_drw has 2256 polygons
2026-03-16 08:34:12 +0100: Memory Usage (424288K) : gatpoly_pin has 32 polygons
2026-03-16 08:34:12 +0100: Memory Usage (424288K) : gatpoly_filler has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (424288K) : gatpoly_nofill has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (424288K) : gatpoly_opc has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (424288K) : gatpoly_iopc has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (424288K) : gatpoly_noqrc has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (424288K) : cont_drw has 15760 polygons
2026-03-16 08:34:12 +0100: Memory Usage (424288K) : cont_opc has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (424288K) : nsd_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (424288K) : nsd_block has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (424288K) : metal1_drw has 7721 polygons
2026-03-16 08:34:12 +0100: Memory Usage (424416K) : metal1_pin has 1105 polygons
2026-03-16 08:34:12 +0100: Memory Usage (424416K) : metal1_mask has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (424544K) : metal1_filler has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (424544K) : metal1_nofill has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (424544K) : metal1_slit has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (424812K) : metal1_text has 1041 polygons
2026-03-16 08:34:12 +0100: Memory Usage (424812K) : metal1_opc has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (425068K) : metal1_noqrc has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (425068K) : metal1_res has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (425068K) : metal1_iprobe has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (425068K) : metal1_diffprb has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (425068K) : passiv_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (425068K) : passiv_pin has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (425068K) : passiv_sbump has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (425068K) : passiv_pillar has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (425196K) : passiv_pdl has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (425196K) : metal2_drw has 3220 polygons
2026-03-16 08:34:12 +0100: Memory Usage (425324K) : metal2_pin has 2160 polygons
2026-03-16 08:34:12 +0100: Memory Usage (425324K) : metal2_mask has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (425452K) : metal2_filler has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (425452K) : metal2_nofill has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (425580K) : metal2_slit has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (425580K) : metal2_text has 2160 polygons
2026-03-16 08:34:12 +0100: Memory Usage (425708K) : metal2_opc has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (425708K) : metal2_noqrc has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (425708K) : metal2_res has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (425836K) : metal2_iprobe has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (425836K) : metal2_diffprb has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (425964K) : baspoly_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (425964K) : baspoly_pin has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (425964K) : psd_drw has 631 polygons
2026-03-16 08:34:12 +0100: Memory Usage (425964K) : nldb_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (425964K) : digibnd_drw has 0 polygons
