# Logfile created on 2026-03-12 00:26:17 +0100 by logger.rb/v1.6.0
2026-03-12 00:26:17 +0100: Memory Usage (421512K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/cmaier/EDA/PUDDING/gds/dac2u32out4in.gds
2026-03-12 00:26:17 +0100: Memory Usage (421512K) : Ruby Version for klayout: 3.3.10
2026-03-12 00:26:17 +0100: Memory Usage (422816K) : Loading database to memory is complete.
2026-03-12 00:26:17 +0100: Memory Usage (422816K) : IHP-SG13G2 KLayout DRC runset output at: /home/cmaier/EDA/PUDDING/gds/drc_run_dac2u32out4in/dac2u32out4in_dac2u32out4in_main.lyrdb
2026-03-12 00:26:17 +0100: Memory Usage (422816K) : Evaluate switches.
2026-03-12 00:26:17 +0100: Memory Usage (422816K) : tables selected: main
2026-03-12 00:26:17 +0100: Memory Usage (422816K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-12 00:26:17 +0100: Memory Usage (422816K) : deep mode is enabled.
2026-03-12 00:26:17 +0100: Memory Usage (422816K) : FEOL enabled: true
2026-03-12 00:26:17 +0100: Memory Usage (422816K) : BEOL enabled: true
2026-03-12 00:26:17 +0100: Memory Usage (422816K) : OFFGRID enabled: true
2026-03-12 00:26:17 +0100: Memory Usage (422816K) : PIN enabled: true
2026-03-12 00:26:17 +0100: Memory Usage (422816K) : FORBIDDEN enabled: true
2026-03-12 00:26:17 +0100: Memory Usage (422816K) : RECOMMENDED enabled: true
2026-03-12 00:26:17 +0100: Memory Usage (422816K) : PreCheck DRC enabled: false
2026-03-12 00:26:17 +0100: Memory Usage (422816K) : CONNECTIVITY_RULES enabled: true.
2026-03-12 00:26:17 +0100: Memory Usage (422816K) : Read in polygons from layers.
2026-03-12 00:26:17 +0100: Memory Usage (424112K) : activ_drw has 508 polygons
2026-03-12 00:26:17 +0100: Memory Usage (424112K) : activ_pin has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (424112K) : activ_mask has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (424112K) : activ_filler has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (424112K) : activ_nofill has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (424112K) : activ_opc has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (424112K) : activ_iopc has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (424112K) : activ_noqrc has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (424112K) : biwind_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (424112K) : biwind_opc has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (424112K) : pemwind_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (424112K) : gatpoly_drw has 548 polygons
