# Logfile created on 2026-02-16 13:33:38 +0100 by logger.rb/v1.6.0
2026-02-16 13:33:38 +0100: Memory Usage (421660K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/cmaier/EDA/PUDDING/gds/analog_wires.gds
2026-02-16 13:33:38 +0100: Memory Usage (421660K) : Ruby Version for klayout: 3.3.10
2026-02-16 13:33:38 +0100: Memory Usage (422732K) : Loading database to memory is complete.
2026-02-16 13:33:38 +0100: Memory Usage (422732K) : IHP-SG13G2 KLayout DRC runset output at: /home/cmaier/EDA/PUDDING/gds/drc_run_analog_wires/analog_wires_analog_wires_main.lyrdb
2026-02-16 13:33:38 +0100: Memory Usage (422876K) : Evaluate switches.
2026-02-16 13:33:38 +0100: Memory Usage (422876K) : tables selected: main
2026-02-16 13:33:38 +0100: Memory Usage (422876K) : KLayout will use 1 thread(s) in tiling mode.
2026-02-16 13:33:38 +0100: Memory Usage (422876K) : deep mode is enabled.
2026-02-16 13:33:38 +0100: Memory Usage (422876K) : FEOL enabled: true
2026-02-16 13:33:38 +0100: Memory Usage (422876K) : BEOL enabled: true
2026-02-16 13:33:38 +0100: Memory Usage (422876K) : OFFGRID enabled: true
2026-02-16 13:33:38 +0100: Memory Usage (422876K) : PIN enabled: true
2026-02-16 13:33:38 +0100: Memory Usage (422876K) : FORBIDDEN enabled: true
2026-02-16 13:33:38 +0100: Memory Usage (422876K) : RECOMMENDED enabled: true
2026-02-16 13:33:38 +0100: Memory Usage (422876K) : PreCheck DRC enabled: false
2026-02-16 13:33:38 +0100: Memory Usage (422876K) : CONNECTIVITY_RULES enabled: true.
2026-02-16 13:33:38 +0100: Memory Usage (422876K) : Read in polygons from layers.
2026-02-16 13:33:38 +0100: Memory Usage (423320K) : activ_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (423320K) : activ_pin has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (423320K) : activ_mask has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (423320K) : activ_filler has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (423320K) : activ_nofill has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (423320K) : activ_opc has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (423320K) : activ_iopc has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (423320K) : activ_noqrc has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (423320K) : biwind_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (423320K) : biwind_opc has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (423320K) : pemwind_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (423320K) : gatpoly_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (423320K) : gatpoly_pin has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (423320K) : gatpoly_filler has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (423320K) : gatpoly_nofill has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (423320K) : gatpoly_opc has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (423320K) : gatpoly_iopc has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (423320K) : gatpoly_noqrc has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (423576K) : cont_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (423576K) : cont_opc has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (423576K) : nsd_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (423576K) : nsd_block has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (423576K) : metal1_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (423576K) : metal1_pin has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (423576K) : metal1_mask has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (423704K) : metal1_filler has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (423704K) : metal1_nofill has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (423704K) : metal1_slit has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (423832K) : metal1_text has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (423832K) : metal1_opc has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (423832K) : metal1_noqrc has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (423832K) : metal1_res has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (423960K) : metal1_iprobe has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (423960K) : metal1_diffprb has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (424088K) : passiv_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (424088K) : passiv_pin has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (424216K) : passiv_sbump has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (424216K) : passiv_pillar has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (424344K) : passiv_pdl has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (425160K) : metal2_drw has 9 polygons
2026-02-16 13:33:38 +0100: Memory Usage (425288K) : metal2_pin has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (425288K) : metal2_mask has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (425416K) : metal2_filler has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (425416K) : metal2_nofill has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (425544K) : metal2_slit has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (425544K) : metal2_text has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (425672K) : metal2_opc has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (425672K) : metal2_noqrc has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (425672K) : metal2_res has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (425800K) : metal2_iprobe has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (425800K) : metal2_diffprb has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (425800K) : baspoly_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (425800K) : baspoly_pin has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (425800K) : psd_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (425800K) : nldb_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (425800K) : digibnd_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (425800K) : via1_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (425928K) : backmetal1_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (425928K) : backmetal1_pin has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (426056K) : backmetal1_mask has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (426056K) : backmetal1_filler has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (426184K) : backmetal1_nofill has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (426184K) : backmetal1_slit has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (426312K) : backmetal1_text has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (426312K) : backmetal1_opc has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (426440K) : backmetal1_noqrc has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (426440K) : backmetal1_res has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (426568K) : backmetal1_iprobe has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (426568K) : backmetal1_diffprb has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (426696K) : backpassiv_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (426696K) : res_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (426824K) : sram_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (426824K) : trans_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (426952K) : ind_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (426952K) : ind_pin has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (427080K) : ind_text has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (427080K) : salblock_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (427208K) : via2_drw has 48 polygons
2026-02-16 13:33:38 +0100: Memory Usage (427208K) : metal3_drw has 13 polygons
2026-02-16 13:33:38 +0100: Memory Usage (427336K) : metal3_pin has 11 polygons
2026-02-16 13:33:38 +0100: Memory Usage (427336K) : metal3_mask has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (427464K) : metal3_filler has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (427464K) : metal3_nofill has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (427592K) : metal3_slit has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (427732K) : metal3_text has 11 polygons
