# Logfile created on 2026-03-16 12:56:25 +0100 by logger.rb/v1.6.0
2026-03-16 12:56:25 +0100: Memory Usage (421696K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/cmaier/EDA/PUDDING/gds/input_mirror.gds
2026-03-16 12:56:25 +0100: Memory Usage (421696K) : Ruby Version for klayout: 3.3.10
2026-03-16 12:56:25 +0100: Memory Usage (422720K) : Loading database to memory is complete.
2026-03-16 12:56:25 +0100: Memory Usage (422720K) : IHP-SG13G2 KLayout DRC runset output at: /home/cmaier/EDA/PUDDING/gds/drc_run_input_mirror/input_mirror_input_mirror_main.lyrdb
2026-03-16 12:56:25 +0100: Memory Usage (422864K) : Evaluate switches.
2026-03-16 12:56:25 +0100: Memory Usage (422864K) : tables selected: main
2026-03-16 12:56:25 +0100: Memory Usage (422864K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-16 12:56:25 +0100: Memory Usage (422864K) : deep mode is enabled.
2026-03-16 12:56:25 +0100: Memory Usage (422864K) : FEOL enabled: true
2026-03-16 12:56:25 +0100: Memory Usage (422864K) : BEOL enabled: true
2026-03-16 12:56:25 +0100: Memory Usage (422864K) : OFFGRID enabled: true
2026-03-16 12:56:25 +0100: Memory Usage (422864K) : PIN enabled: true
2026-03-16 12:56:25 +0100: Memory Usage (422864K) : FORBIDDEN enabled: true
2026-03-16 12:56:25 +0100: Memory Usage (422864K) : RECOMMENDED enabled: true
2026-03-16 12:56:25 +0100: Memory Usage (422864K) : PreCheck DRC enabled: false
2026-03-16 12:56:25 +0100: Memory Usage (422864K) : CONNECTIVITY_RULES enabled: true.
2026-03-16 12:56:25 +0100: Memory Usage (422864K) : Read in polygons from layers.
2026-03-16 12:56:25 +0100: Memory Usage (423436K) : activ_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (423436K) : activ_pin has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (423436K) : activ_mask has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (423436K) : activ_filler has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (423436K) : activ_nofill has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (423436K) : activ_opc has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (423436K) : activ_iopc has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (423436K) : activ_noqrc has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (423436K) : biwind_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (423436K) : biwind_opc has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (423436K) : pemwind_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (423436K) : gatpoly_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (423436K) : gatpoly_pin has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (423436K) : gatpoly_filler has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (423436K) : gatpoly_nofill has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (423436K) : gatpoly_opc has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (423436K) : gatpoly_iopc has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (423436K) : gatpoly_noqrc has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (423436K) : cont_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (423564K) : cont_opc has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (423564K) : nsd_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (423564K) : nsd_block has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (423564K) : metal1_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (423564K) : metal1_pin has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (423564K) : metal1_mask has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (423692K) : metal1_filler has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (423692K) : metal1_nofill has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (423820K) : metal1_slit has 0 polygons
