# Logfile created on 2026-03-17 02:13:03 +0100 by logger.rb/v1.6.0
2026-03-17 02:13:03 +0100: Memory Usage (421840K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/cmaier/EDA/PUDDING/gds/input_mirror.gds
2026-03-17 02:13:03 +0100: Memory Usage (421840K) : Ruby Version for klayout: 3.3.10
2026-03-17 02:13:03 +0100: Memory Usage (422952K) : Loading database to memory is complete.
2026-03-17 02:13:03 +0100: Memory Usage (422952K) : IHP-SG13G2 KLayout DRC runset output at: /home/cmaier/EDA/PUDDING/gds/drc_run_input_mirror/input_mirror_input_mirror_main.lyrdb
2026-03-17 02:13:03 +0100: Memory Usage (423096K) : Evaluate switches.
2026-03-17 02:13:03 +0100: Memory Usage (423096K) : tables selected: main
2026-03-17 02:13:03 +0100: Memory Usage (423096K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-17 02:13:03 +0100: Memory Usage (423096K) : deep mode is enabled.
2026-03-17 02:13:03 +0100: Memory Usage (423096K) : FEOL enabled: true
2026-03-17 02:13:03 +0100: Memory Usage (423096K) : BEOL enabled: true
2026-03-17 02:13:03 +0100: Memory Usage (423096K) : OFFGRID enabled: true
2026-03-17 02:13:03 +0100: Memory Usage (423096K) : PIN enabled: true
2026-03-17 02:13:03 +0100: Memory Usage (423096K) : FORBIDDEN enabled: true
2026-03-17 02:13:03 +0100: Memory Usage (423096K) : RECOMMENDED enabled: true
2026-03-17 02:13:03 +0100: Memory Usage (423096K) : PreCheck DRC enabled: false
2026-03-17 02:13:03 +0100: Memory Usage (423096K) : CONNECTIVITY_RULES enabled: true.
2026-03-17 02:13:03 +0100: Memory Usage (423096K) : Read in polygons from layers.
2026-03-17 02:13:03 +0100: Memory Usage (424504K) : activ_drw has 99 polygons
2026-03-17 02:13:03 +0100: Memory Usage (424504K) : activ_pin has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (424504K) : activ_mask has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (424504K) : activ_filler has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (424504K) : activ_nofill has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (424504K) : activ_opc has 0 polygons
