# Logfile created on 2026-02-15 02:52:41 +0100 by logger.rb/v1.6.0
2026-02-15 02:52:41 +0100: Memory Usage (421864K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/cmaier/EDA/PUDDING/gds/pmos_buffer_cap.gds
2026-02-15 02:52:41 +0100: Memory Usage (421864K) : Ruby Version for klayout: 3.3.10
2026-02-15 02:52:41 +0100: Memory Usage (422744K) : Loading database to memory is complete.
2026-02-15 02:52:41 +0100: Memory Usage (422744K) : IHP-SG13G2 KLayout DRC runset output at: /home/cmaier/EDA/PUDDING/gds/drc_run_pmos_buffer_cap/pmos_buffer_cap_pmos_buffer_cap_main.lyrdb
2026-02-15 02:52:41 +0100: Memory Usage (422744K) : Evaluate switches.
2026-02-15 02:52:41 +0100: Memory Usage (422744K) : tables selected: main
2026-02-15 02:52:41 +0100: Memory Usage (422744K) : KLayout will use 1 thread(s) in tiling mode.
2026-02-15 02:52:41 +0100: Memory Usage (422744K) : deep mode is enabled.
2026-02-15 02:52:41 +0100: Memory Usage (422744K) : FEOL enabled: true
2026-02-15 02:52:41 +0100: Memory Usage (422744K) : BEOL enabled: true
2026-02-15 02:52:41 +0100: Memory Usage (422744K) : OFFGRID enabled: true
2026-02-15 02:52:41 +0100: Memory Usage (422744K) : PIN enabled: true
2026-02-15 02:52:41 +0100: Memory Usage (422744K) : FORBIDDEN enabled: true
2026-02-15 02:52:41 +0100: Memory Usage (422744K) : RECOMMENDED enabled: true
2026-02-15 02:52:41 +0100: Memory Usage (422744K) : PreCheck DRC enabled: false
2026-02-15 02:52:41 +0100: Memory Usage (422744K) : CONNECTIVITY_RULES enabled: true.
2026-02-15 02:52:41 +0100: Memory Usage (422744K) : Read in polygons from layers.
2026-02-15 02:52:41 +0100: Memory Usage (423808K) : activ_drw has 3 polygons
2026-02-15 02:52:41 +0100: Memory Usage (423808K) : activ_pin has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (423808K) : activ_mask has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (423808K) : activ_filler has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (423808K) : activ_nofill has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (423808K) : activ_opc has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (423808K) : activ_iopc has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (423808K) : activ_noqrc has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (423808K) : biwind_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (423808K) : biwind_opc has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (423808K) : pemwind_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (423808K) : gatpoly_drw has 1 polygons
2026-02-15 02:52:41 +0100: Memory Usage (423808K) : gatpoly_pin has 1 polygons
2026-02-15 02:52:41 +0100: Memory Usage (423808K) : gatpoly_filler has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (423808K) : gatpoly_nofill has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (423808K) : gatpoly_opc has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (423808K) : gatpoly_iopc has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (423808K) : gatpoly_noqrc has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (423808K) : cont_drw has 188 polygons
2026-02-15 02:52:41 +0100: Memory Usage (423808K) : cont_opc has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (423808K) : nsd_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (423936K) : nsd_block has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (423936K) : metal1_drw has 2 polygons
2026-02-15 02:52:41 +0100: Memory Usage (423936K) : metal1_pin has 2 polygons
2026-02-15 02:52:41 +0100: Memory Usage (423936K) : metal1_mask has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (424064K) : metal1_filler has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (424064K) : metal1_nofill has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (424192K) : metal1_slit has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (424192K) : metal1_text has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (424192K) : metal1_opc has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (424448K) : metal1_noqrc has 0 polygons
