# Logfile created on 2026-03-13 18:15:27 +0100 by logger.rb/v1.6.0
2026-03-13 18:15:27 +0100: Memory Usage (421988K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/cmaier/EDA/PUDDING/gds/pmos_buffer_cap.gds
2026-03-13 18:15:27 +0100: Memory Usage (421988K) : Ruby Version for klayout: 3.3.10
2026-03-13 18:15:27 +0100: Memory Usage (422952K) : Loading database to memory is complete.
2026-03-13 18:15:27 +0100: Memory Usage (422952K) : IHP-SG13G2 KLayout DRC runset output at: /home/cmaier/EDA/PUDDING/gds/drc_run_pmos_buffer_cap/pmos_buffer_cap_pmos_buffer_cap_main.lyrdb
2026-03-13 18:15:27 +0100: Memory Usage (422952K) : Evaluate switches.
2026-03-13 18:15:27 +0100: Memory Usage (422952K) : tables selected: main
2026-03-13 18:15:27 +0100: Memory Usage (422952K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-13 18:15:27 +0100: Memory Usage (422952K) : deep mode is enabled.
2026-03-13 18:15:27 +0100: Memory Usage (422952K) : FEOL enabled: true
2026-03-13 18:15:27 +0100: Memory Usage (422952K) : BEOL enabled: true
2026-03-13 18:15:27 +0100: Memory Usage (422952K) : OFFGRID enabled: true
2026-03-13 18:15:27 +0100: Memory Usage (422952K) : PIN enabled: true
2026-03-13 18:15:27 +0100: Memory Usage (422952K) : FORBIDDEN enabled: true
2026-03-13 18:15:27 +0100: Memory Usage (422952K) : RECOMMENDED enabled: true
2026-03-13 18:15:27 +0100: Memory Usage (422952K) : PreCheck DRC enabled: false
2026-03-13 18:15:27 +0100: Memory Usage (422952K) : CONNECTIVITY_RULES enabled: true.
2026-03-13 18:15:27 +0100: Memory Usage (422952K) : Read in polygons from layers.
2026-03-13 18:15:27 +0100: Memory Usage (424104K) : activ_drw has 5 polygons
2026-03-13 18:15:27 +0100: Memory Usage (424104K) : activ_pin has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (424104K) : activ_mask has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (424104K) : activ_filler has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (424104K) : activ_nofill has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (424104K) : activ_opc has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (424104K) : activ_iopc has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (424104K) : activ_noqrc has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (424104K) : biwind_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (424104K) : biwind_opc has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (424104K) : pemwind_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (424104K) : gatpoly_drw has 2 polygons
2026-03-13 18:15:27 +0100: Memory Usage (424104K) : gatpoly_pin has 1 polygons
2026-03-13 18:15:27 +0100: Memory Usage (424104K) : gatpoly_filler has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (424104K) : gatpoly_nofill has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (424104K) : gatpoly_opc has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (424104K) : gatpoly_iopc has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (424104K) : gatpoly_noqrc has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (424232K) : cont_drw has 138 polygons
2026-03-13 18:15:27 +0100: Memory Usage (424232K) : cont_opc has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (424232K) : nsd_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (424232K) : nsd_block has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (424232K) : metal1_drw has 7 polygons
2026-03-13 18:15:27 +0100: Memory Usage (424232K) : metal1_pin has 2 polygons
2026-03-13 18:15:27 +0100: Memory Usage (424360K) : metal1_mask has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (424360K) : metal1_filler has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (424360K) : metal1_nofill has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (424488K) : metal1_slit has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (424488K) : metal1_text has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (424488K) : metal1_opc has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (424744K) : metal1_noqrc has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (424744K) : metal1_res has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (424872K) : metal1_iprobe has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (424872K) : metal1_diffprb has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (424872K) : passiv_drw has 0 polygons
