# Logfile created on 2026-02-15 22:42:02 +0100 by logger.rb/v1.6.0
2026-02-15 22:42:02 +0100: Memory Usage (421728K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/cmaier/EDA/PUDDING/gds/pmos_buffer_cap.gds
2026-02-15 22:42:02 +0100: Memory Usage (421728K) : Ruby Version for klayout: 3.3.10
2026-02-15 22:42:02 +0100: Memory Usage (422708K) : Loading database to memory is complete.
2026-02-15 22:42:02 +0100: Memory Usage (422708K) : IHP-SG13G2 KLayout DRC runset output at: /home/cmaier/EDA/PUDDING/gds/drc_run_pmos_buffer_cap/pmos_buffer_cap_pmos_buffer_cap_main.lyrdb
2026-02-15 22:42:02 +0100: Memory Usage (422708K) : Evaluate switches.
2026-02-15 22:42:02 +0100: Memory Usage (422708K) : tables selected: main
2026-02-15 22:42:02 +0100: Memory Usage (422708K) : KLayout will use 1 thread(s) in tiling mode.
2026-02-15 22:42:02 +0100: Memory Usage (422708K) : deep mode is enabled.
2026-02-15 22:42:02 +0100: Memory Usage (422708K) : FEOL enabled: true
2026-02-15 22:42:02 +0100: Memory Usage (422708K) : BEOL enabled: true
2026-02-15 22:42:02 +0100: Memory Usage (422708K) : OFFGRID enabled: true
2026-02-15 22:42:02 +0100: Memory Usage (422708K) : PIN enabled: true
2026-02-15 22:42:02 +0100: Memory Usage (422708K) : FORBIDDEN enabled: true
2026-02-15 22:42:02 +0100: Memory Usage (422708K) : RECOMMENDED enabled: true
2026-02-15 22:42:02 +0100: Memory Usage (422708K) : PreCheck DRC enabled: false
2026-02-15 22:42:02 +0100: Memory Usage (422708K) : CONNECTIVITY_RULES enabled: true.
2026-02-15 22:42:02 +0100: Memory Usage (422708K) : Read in polygons from layers.
2026-02-15 22:42:02 +0100: Memory Usage (423772K) : activ_drw has 4 polygons
2026-02-15 22:42:02 +0100: Memory Usage (423772K) : activ_pin has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (423772K) : activ_mask has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (423772K) : activ_filler has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (423772K) : activ_nofill has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (423772K) : activ_opc has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (423772K) : activ_iopc has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (423772K) : activ_noqrc has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (423772K) : biwind_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (423772K) : biwind_opc has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (423772K) : pemwind_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (423772K) : gatpoly_drw has 1 polygons
2026-02-15 22:42:02 +0100: Memory Usage (423772K) : gatpoly_pin has 1 polygons
2026-02-15 22:42:02 +0100: Memory Usage (423772K) : gatpoly_filler has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (423772K) : gatpoly_nofill has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (423772K) : gatpoly_opc has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (423772K) : gatpoly_iopc has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (423772K) : gatpoly_noqrc has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (423772K) : cont_drw has 69 polygons
2026-02-15 22:42:02 +0100: Memory Usage (423900K) : cont_opc has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (423900K) : nsd_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (423900K) : nsd_block has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (423900K) : metal1_drw has 3 polygons
2026-02-15 22:42:02 +0100: Memory Usage (423900K) : metal1_pin has 2 polygons
2026-02-15 22:42:02 +0100: Memory Usage (423900K) : metal1_mask has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (424028K) : metal1_filler has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (424028K) : metal1_nofill has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (424028K) : metal1_slit has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (424156K) : metal1_text has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (424156K) : metal1_opc has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (424284K) : metal1_noqrc has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (424412K) : metal1_res has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (424540K) : metal1_iprobe has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (424540K) : metal1_diffprb has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (424540K) : passiv_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (424540K) : passiv_pin has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (424540K) : passiv_sbump has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (424540K) : passiv_pillar has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (424540K) : passiv_pdl has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (424668K) : metal2_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (424668K) : metal2_pin has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (424796K) : metal2_mask has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (424796K) : metal2_filler has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (424924K) : metal2_nofill has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (424924K) : metal2_slit has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (425052K) : metal2_text has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (425052K) : metal2_opc has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (425180K) : metal2_noqrc has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (425180K) : metal2_res has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (425180K) : metal2_iprobe has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (425308K) : metal2_diffprb has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (425308K) : baspoly_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (425436K) : baspoly_pin has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (425436K) : psd_drw has 1 polygons
2026-02-15 22:42:02 +0100: Memory Usage (425436K) : nldb_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (425436K) : digibnd_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (425436K) : via1_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (425436K) : backmetal1_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (425436K) : backmetal1_pin has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (425564K) : backmetal1_mask has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (425564K) : backmetal1_filler has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (425692K) : backmetal1_nofill has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (425692K) : backmetal1_slit has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (425820K) : backmetal1_text has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (425820K) : backmetal1_opc has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (425948K) : backmetal1_noqrc has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (425948K) : backmetal1_res has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (426076K) : backmetal1_iprobe has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (426076K) : backmetal1_diffprb has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (426204K) : backpassiv_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (426204K) : res_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (426332K) : sram_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (426332K) : trans_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (426460K) : ind_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (426460K) : ind_pin has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (426588K) : ind_text has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (426588K) : salblock_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (426716K) : via2_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (426716K) : metal3_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (426844K) : metal3_pin has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (426844K) : metal3_mask has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (426972K) : metal3_filler has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (426972K) : metal3_nofill has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (427100K) : metal3_slit has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (427100K) : metal3_text has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (427100K) : metal3_opc has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (427228K) : metal3_noqrc has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (427228K) : metal3_res has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (427356K) : metal3_iprobe has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (427356K) : metal3_diffprb has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (427484K) : nwell_drw has 2 polygons
2026-02-15 22:42:02 +0100: Memory Usage (427740K) : nwell_pin has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (427868K) : nbulay_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (427868K) : nbulay_pin has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (427868K) : nbulay_block has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (427868K) : emwind_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (427868K) : emwind_opc has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (427868K) : deepco_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (427868K) : deepco_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (427996K) : mim_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (427996K) : edgeseal_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (428124K) : edgeseal_bound has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (428124K) : substrate_drw has 1 polygons
2026-02-15 22:42:02 +0100: Memory Usage (428252K) : substrate_text has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (428252K) : dfpad_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (428380K) : dfpad_pillar has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (428380K) : dfpad_sbump has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (428508K) : thickgateox_drw has 2 polygons
2026-02-15 22:42:02 +0100: Memory Usage (428508K) : pldb_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (428636K) : pwell_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (428636K) : pwell_pin has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (428764K) : pwell_block has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (428764K) : ic_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (428892K) : via3_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (428892K) : metal4_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (429020K) : metal4_pin has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (429020K) : metal4_mask has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (429148K) : metal4_filler has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (429276K) : metal4_nofill has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (429276K) : metal4_slit has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (429276K) : metal4_text has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (429404K) : metal4_opc has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (429404K) : metal4_noqrc has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (429532K) : metal4_res has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (429532K) : metal4_iprobe has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (429660K) : metal4_diffprb has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (429660K) : heattrans_drw has 1 polygons
2026-02-15 22:42:02 +0100: Memory Usage (429788K) : heatres_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (429788K) : pempoly_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (429916K) : fbe_drw has 0 polygons
