# Logfile created on 2026-02-16 20:22:05 +0100 by logger.rb/v1.6.0
2026-02-16 20:22:05 +0100: Memory Usage (421860K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/cmaier/EDA/PUDDING/gds/pmos_buffer_cap.gds
2026-02-16 20:22:05 +0100: Memory Usage (421860K) : Ruby Version for klayout: 3.3.10
2026-02-16 20:22:05 +0100: Memory Usage (422756K) : Loading database to memory is complete.
2026-02-16 20:22:05 +0100: Memory Usage (422756K) : IHP-SG13G2 KLayout DRC runset output at: /home/cmaier/EDA/PUDDING/gds/drc_run_pmos_buffer_cap/pmos_buffer_cap_pmos_buffer_cap_main.lyrdb
2026-02-16 20:22:05 +0100: Memory Usage (422756K) : Evaluate switches.
2026-02-16 20:22:05 +0100: Memory Usage (422756K) : tables selected: main
2026-02-16 20:22:05 +0100: Memory Usage (422756K) : KLayout will use 1 thread(s) in tiling mode.
2026-02-16 20:22:05 +0100: Memory Usage (422756K) : deep mode is enabled.
2026-02-16 20:22:05 +0100: Memory Usage (422756K) : FEOL enabled: true
2026-02-16 20:22:05 +0100: Memory Usage (422756K) : BEOL enabled: true
2026-02-16 20:22:05 +0100: Memory Usage (422756K) : OFFGRID enabled: true
2026-02-16 20:22:05 +0100: Memory Usage (422756K) : PIN enabled: true
2026-02-16 20:22:05 +0100: Memory Usage (422756K) : FORBIDDEN enabled: true
2026-02-16 20:22:05 +0100: Memory Usage (422756K) : RECOMMENDED enabled: true
2026-02-16 20:22:05 +0100: Memory Usage (422756K) : PreCheck DRC enabled: false
2026-02-16 20:22:05 +0100: Memory Usage (422756K) : CONNECTIVITY_RULES enabled: true.
2026-02-16 20:22:05 +0100: Memory Usage (422756K) : Read in polygons from layers.
2026-02-16 20:22:05 +0100: Memory Usage (423908K) : activ_drw has 3 polygons
2026-02-16 20:22:05 +0100: Memory Usage (423908K) : activ_pin has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (423908K) : activ_mask has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (423908K) : activ_filler has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (423908K) : activ_nofill has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (423908K) : activ_opc has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (423908K) : activ_iopc has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (423908K) : activ_noqrc has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (423908K) : biwind_drw has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (423908K) : biwind_opc has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (423908K) : pemwind_drw has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (423908K) : gatpoly_drw has 1 polygons
2026-02-16 20:22:05 +0100: Memory Usage (423908K) : gatpoly_pin has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (423908K) : gatpoly_filler has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (423908K) : gatpoly_nofill has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (423908K) : gatpoly_opc has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (423908K) : gatpoly_iopc has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (423908K) : gatpoly_noqrc has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (423908K) : cont_drw has 138 polygons
2026-02-16 20:22:05 +0100: Memory Usage (423908K) : cont_opc has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (423908K) : nsd_drw has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (423908K) : nsd_block has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (423908K) : metal1_drw has 7 polygons
2026-02-16 20:22:05 +0100: Memory Usage (423908K) : metal1_pin has 2 polygons
2026-02-16 20:22:05 +0100: Memory Usage (424036K) : metal1_mask has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (424036K) : metal1_filler has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (424036K) : metal1_nofill has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (424164K) : metal1_slit has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (424164K) : metal1_text has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (424292K) : metal1_opc has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (424420K) : metal1_noqrc has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (424420K) : metal1_res has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (424548K) : metal1_iprobe has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (424548K) : metal1_diffprb has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (424548K) : passiv_drw has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (424548K) : passiv_pin has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (424548K) : passiv_sbump has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (424548K) : passiv_pillar has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (424676K) : passiv_pdl has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (424676K) : metal2_drw has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (424804K) : metal2_pin has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (424804K) : metal2_mask has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (424932K) : metal2_filler has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (424932K) : metal2_nofill has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (425060K) : metal2_slit has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (425060K) : metal2_text has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (425188K) : metal2_opc has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (425188K) : metal2_noqrc has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (425316K) : metal2_res has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (425316K) : metal2_iprobe has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (425444K) : metal2_diffprb has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (425444K) : baspoly_drw has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (425444K) : baspoly_pin has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (425444K) : psd_drw has 1 polygons
2026-02-16 20:22:05 +0100: Memory Usage (425444K) : nldb_drw has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (425444K) : digibnd_drw has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (425444K) : via1_drw has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (425444K) : backmetal1_drw has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (425572K) : backmetal1_pin has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (425572K) : backmetal1_mask has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (425700K) : backmetal1_filler has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (425700K) : backmetal1_nofill has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (425828K) : backmetal1_slit has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (425828K) : backmetal1_text has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (425956K) : backmetal1_opc has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (425956K) : backmetal1_noqrc has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (426084K) : backmetal1_res has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (426084K) : backmetal1_iprobe has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (426212K) : backmetal1_diffprb has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (426212K) : backpassiv_drw has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (426340K) : res_drw has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (426340K) : sram_drw has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (426468K) : trans_drw has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (426468K) : ind_drw has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (426596K) : ind_pin has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (426596K) : ind_text has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (426724K) : salblock_drw has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (426724K) : via2_drw has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (426852K) : metal3_drw has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (426852K) : metal3_pin has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (426980K) : metal3_mask has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (426980K) : metal3_filler has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (427108K) : metal3_nofill has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (427108K) : metal3_slit has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (427236K) : metal3_text has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (427236K) : metal3_opc has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (427236K) : metal3_noqrc has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (427364K) : metal3_res has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (427364K) : metal3_iprobe has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (427492K) : metal3_diffprb has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (427492K) : nwell_drw has 1 polygons
2026-02-16 20:22:05 +0100: Memory Usage (427876K) : nwell_pin has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (427876K) : nbulay_drw has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (428004K) : nbulay_pin has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (428004K) : nbulay_block has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (428004K) : emwind_drw has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (428004K) : emwind_opc has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (428004K) : deepco_drw has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (428004K) : deepco_drw has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (428132K) : mim_drw has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (428132K) : edgeseal_drw has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (428260K) : edgeseal_bound has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (428260K) : substrate_drw has 1 polygons
2026-02-16 20:22:05 +0100: Memory Usage (428260K) : substrate_text has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (428388K) : dfpad_drw has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (428388K) : dfpad_pillar has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (428516K) : dfpad_sbump has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (428516K) : thickgateox_drw has 1 polygons
2026-02-16 20:22:05 +0100: Memory Usage (428516K) : pldb_drw has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (428644K) : pwell_drw has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (428772K) : pwell_pin has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (428772K) : pwell_block has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (428900K) : ic_drw has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (428900K) : via3_drw has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (429028K) : metal4_drw has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (429028K) : metal4_pin has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (429156K) : metal4_mask has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (429156K) : metal4_filler has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (429284K) : metal4_nofill has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (429284K) : metal4_slit has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (429412K) : metal4_text has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (429412K) : metal4_opc has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (429540K) : metal4_noqrc has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (429540K) : metal4_res has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (429668K) : metal4_iprobe has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (429668K) : metal4_diffprb has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (429796K) : heattrans_drw has 1 polygons
2026-02-16 20:22:05 +0100: Memory Usage (429796K) : heatres_drw has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (429924K) : pempoly_drw has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (429924K) : fbe_drw has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (430052K) : empoly_drw has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (430052K) : ldmos_drw has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (430180K) : pbiwind_drw has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (430180K) : digisub_drw has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (430308K) : nodrc_drw has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (430308K) : text_drw has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (430436K) : via4_drw has 0 polygons
2026-02-16 20:22:05 +0100: Memory Usage (430436K) : metal5_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (430564K) : metal5_pin has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (430564K) : metal5_mask has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (430692K) : metal5_filler has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (430692K) : metal5_nofill has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (430820K) : metal5_slit has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (430820K) : metal5_text has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (430948K) : metal5_opc has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (430948K) : metal5_noqrc has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431076K) : metal5_res has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431076K) : metal5_iprobe has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431204K) : metal5_diffprb has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431204K) : radhard_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431332K) : memcap_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431332K) : varicap_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431460K) : flash_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431460K) : intbondvia_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431588K) : intbondmet_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : devbondvia_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : devbondmet_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : devtrench_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : redist_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : graphbot_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : graphtop_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : antvia1_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : antmetal2_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : graphcont_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : siwg_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : siwg_filler has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : siwg_nofill has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : sigrating_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : singrating_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : graphpas_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : emwind3_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : emwihv3_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : redbulay_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : smos_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : graphpad_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : polimide_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : polimide_pin has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : recog_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : recog_pin has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : recog_esd has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : recog_diode has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : recog_tsv has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : recog_iprobe has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : recog_diffprb has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : recog_pillar has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : recog_sbump has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : recog_otp has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : recog_pdiode has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : recog_mom has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : recog_pcm has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : colopen_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : graphmetal1_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : graphmetal1_filler has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : graphmetal1_nofill has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : graphmetal1_slit has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : graphmetal1_opc has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : graphmet1l_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : graphmet1l_filler has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : graphmet1l_nofill has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : graphmet1l_slit has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : graphmet1l_opc has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : extblock_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : nldd_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : pldd_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : next_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : pext_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : nexthv_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : pexthv_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : graphgate_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : sinwg_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : sinwg_filler has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : sinwg_nofill has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431716K) : mempad_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431844K) : topvia1_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431844K) : topmetal1_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431972K) : topmetal1_pin has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (431972K) : topmetal1_mask has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (432100K) : topmetal1_filler has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (432100K) : topmetal1_nofill has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (432228K) : topmetal1_slit has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (432228K) : topmetal1_text has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (432356K) : topmetal1_noqrc has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (432356K) : topmetal1_res has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (432484K) : topmetal1_iprobe has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (432484K) : topmetal1_diffprb has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (432612K) : inldpwl_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (432612K) : polyres_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (432740K) : polyres_pin has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (432740K) : vmim_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (432868K) : nbulaycut_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (432868K) : antmetal1_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (432996K) : topvia2_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (432996K) : topmetal2_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (433124K) : topmetal2_pin has 0 polygons
