# Logfile created on 2026-02-16 00:35:10 +0100 by logger.rb/v1.6.0
2026-02-16 00:35:10 +0100: Memory Usage (421516K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/cmaier/EDA/PUDDING/gds/pmos_buffer_cap.gds
2026-02-16 00:35:10 +0100: Memory Usage (421516K) : Ruby Version for klayout: 3.3.10
2026-02-16 00:35:10 +0100: Memory Usage (422432K) : Loading database to memory is complete.
2026-02-16 00:35:10 +0100: Memory Usage (422432K) : IHP-SG13G2 KLayout DRC runset output at: /home/cmaier/EDA/PUDDING/gds/drc_run_pmos_buffer_cap/pmos_buffer_cap_pmos_buffer_cap_main.lyrdb
2026-02-16 00:35:10 +0100: Memory Usage (422560K) : Evaluate switches.
2026-02-16 00:35:10 +0100: Memory Usage (422560K) : tables selected: main
2026-02-16 00:35:10 +0100: Memory Usage (422560K) : KLayout will use 1 thread(s) in tiling mode.
2026-02-16 00:35:10 +0100: Memory Usage (422560K) : deep mode is enabled.
2026-02-16 00:35:10 +0100: Memory Usage (422560K) : FEOL enabled: true
2026-02-16 00:35:10 +0100: Memory Usage (422560K) : BEOL enabled: true
2026-02-16 00:35:10 +0100: Memory Usage (422560K) : OFFGRID enabled: true
2026-02-16 00:35:10 +0100: Memory Usage (422560K) : PIN enabled: true
2026-02-16 00:35:10 +0100: Memory Usage (422560K) : FORBIDDEN enabled: true
2026-02-16 00:35:10 +0100: Memory Usage (422560K) : RECOMMENDED enabled: true
2026-02-16 00:35:10 +0100: Memory Usage (422560K) : PreCheck DRC enabled: false
2026-02-16 00:35:10 +0100: Memory Usage (422560K) : CONNECTIVITY_RULES enabled: true.
2026-02-16 00:35:10 +0100: Memory Usage (422560K) : Read in polygons from layers.
2026-02-16 00:35:10 +0100: Memory Usage (423464K) : activ_drw has 3 polygons
2026-02-16 00:35:10 +0100: Memory Usage (423464K) : activ_pin has 0 polygons
2026-02-16 00:35:10 +0100: Memory Usage (423464K) : activ_mask has 0 polygons
2026-02-16 00:35:10 +0100: Memory Usage (423464K) : activ_filler has 0 polygons
2026-02-16 00:35:10 +0100: Memory Usage (423464K) : activ_nofill has 0 polygons
2026-02-16 00:35:10 +0100: Memory Usage (423464K) : activ_opc has 0 polygons
2026-02-16 00:35:10 +0100: Memory Usage (423464K) : activ_iopc has 0 polygons
2026-02-16 00:35:10 +0100: Memory Usage (423464K) : activ_noqrc has 0 polygons
2026-02-16 00:35:10 +0100: Memory Usage (423464K) : biwind_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (423464K) : biwind_opc has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (423464K) : pemwind_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (423464K) : gatpoly_drw has 1 polygons
2026-02-16 00:35:11 +0100: Memory Usage (423464K) : gatpoly_pin has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (423464K) : gatpoly_filler has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (423464K) : gatpoly_nofill has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (423464K) : gatpoly_opc has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (423464K) : gatpoly_iopc has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (423464K) : gatpoly_noqrc has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (423464K) : cont_drw has 138 polygons
2026-02-16 00:35:11 +0100: Memory Usage (423592K) : cont_opc has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (423592K) : nsd_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (423592K) : nsd_block has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (423592K) : metal1_drw has 7 polygons
2026-02-16 00:35:11 +0100: Memory Usage (423720K) : metal1_pin has 2 polygons
2026-02-16 00:35:11 +0100: Memory Usage (423720K) : metal1_mask has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (423720K) : metal1_filler has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (423720K) : metal1_nofill has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (423720K) : metal1_slit has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (423848K) : metal1_text has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (423848K) : metal1_opc has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (423848K) : metal1_noqrc has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (423848K) : metal1_res has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (423976K) : metal1_iprobe has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (423976K) : metal1_diffprb has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (424104K) : passiv_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (424104K) : passiv_pin has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (424232K) : passiv_sbump has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (424232K) : passiv_pillar has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (424360K) : passiv_pdl has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (424360K) : metal2_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (424488K) : metal2_pin has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (424488K) : metal2_mask has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (424616K) : metal2_filler has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (424616K) : metal2_nofill has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (424616K) : metal2_slit has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (424744K) : metal2_text has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (424744K) : metal2_opc has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (424872K) : metal2_noqrc has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (424872K) : metal2_res has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (424872K) : metal2_iprobe has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (425000K) : metal2_diffprb has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (425000K) : baspoly_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (425000K) : baspoly_pin has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (425000K) : psd_drw has 1 polygons
2026-02-16 00:35:11 +0100: Memory Usage (425000K) : nldb_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (425000K) : digibnd_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (425128K) : via1_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (425128K) : backmetal1_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (425128K) : backmetal1_pin has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (425256K) : backmetal1_mask has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (425256K) : backmetal1_filler has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (425384K) : backmetal1_nofill has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (425384K) : backmetal1_slit has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (425512K) : backmetal1_text has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (425512K) : backmetal1_opc has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (425640K) : backmetal1_noqrc has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (425640K) : backmetal1_res has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (425768K) : backmetal1_iprobe has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (425768K) : backmetal1_diffprb has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (425896K) : backpassiv_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (425896K) : res_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (426024K) : sram_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (426024K) : trans_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (426152K) : ind_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (426152K) : ind_pin has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (426280K) : ind_text has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (426280K) : salblock_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (426408K) : via2_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (426408K) : metal3_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (426536K) : metal3_pin has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (426536K) : metal3_mask has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (426664K) : metal3_filler has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (426664K) : metal3_nofill has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (426792K) : metal3_slit has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (426792K) : metal3_text has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (426792K) : metal3_opc has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (426920K) : metal3_noqrc has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (426920K) : metal3_res has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (427048K) : metal3_iprobe has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (427048K) : metal3_diffprb has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (427176K) : nwell_drw has 1 polygons
