# Logfile created on 2026-03-12 01:37:21 +0100 by logger.rb/v1.6.0
2026-03-12 01:37:21 +0100: Memory Usage (421752K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/cmaier/EDA/PUDDING/gds/dac32module.gds
2026-03-12 01:37:21 +0100: Memory Usage (421752K) : Ruby Version for klayout: 3.3.10
2026-03-12 01:37:21 +0100: Memory Usage (422908K) : Loading database to memory is complete.
2026-03-12 01:37:21 +0100: Memory Usage (422908K) : IHP-SG13G2 KLayout DRC runset output at: /home/cmaier/EDA/PUDDING/gds/drc_run_dac32module/dac32module_dac32module_main.lyrdb
2026-03-12 01:37:21 +0100: Memory Usage (423052K) : Evaluate switches.
2026-03-12 01:37:21 +0100: Memory Usage (423052K) : tables selected: main
2026-03-12 01:37:21 +0100: Memory Usage (423052K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-12 01:37:21 +0100: Memory Usage (423052K) : deep mode is enabled.
2026-03-12 01:37:21 +0100: Memory Usage (423052K) : FEOL enabled: true
2026-03-12 01:37:21 +0100: Memory Usage (423052K) : BEOL enabled: true
2026-03-12 01:37:21 +0100: Memory Usage (423052K) : OFFGRID enabled: true
2026-03-12 01:37:21 +0100: Memory Usage (423052K) : PIN enabled: true
2026-03-12 01:37:21 +0100: Memory Usage (423052K) : FORBIDDEN enabled: true
2026-03-12 01:37:21 +0100: Memory Usage (423052K) : RECOMMENDED enabled: true
2026-03-12 01:37:21 +0100: Memory Usage (423052K) : PreCheck DRC enabled: false
2026-03-12 01:37:21 +0100: Memory Usage (423052K) : CONNECTIVITY_RULES enabled: true.
2026-03-12 01:37:21 +0100: Memory Usage (423052K) : Read in polygons from layers.
2026-03-12 01:37:21 +0100: Memory Usage (424468K) : activ_drw has 508 polygons
2026-03-12 01:37:21 +0100: Memory Usage (424468K) : activ_pin has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (424468K) : activ_mask has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (424468K) : activ_filler has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (424468K) : activ_nofill has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (424468K) : activ_opc has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (424468K) : activ_iopc has 0 polygons
