# Logfile created on 2026-03-16 02:13:14 +0100 by logger.rb/v1.6.0
2026-03-16 02:13:14 +0100: Memory Usage (421880K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/cmaier/EDA/PUDDING/gds/dacbuffer.gds
2026-03-16 02:13:14 +0100: Memory Usage (421880K) : Ruby Version for klayout: 3.3.10
2026-03-16 02:13:14 +0100: Memory Usage (423032K) : Loading database to memory is complete.
2026-03-16 02:13:14 +0100: Memory Usage (423032K) : IHP-SG13G2 KLayout DRC runset output at: /home/cmaier/EDA/PUDDING/gds/drc_run_dacbuffer/dacbuffer_dacbuffer_main.lyrdb
2026-03-16 02:13:14 +0100: Memory Usage (423032K) : Evaluate switches.
2026-03-16 02:13:14 +0100: Memory Usage (423032K) : tables selected: main
2026-03-16 02:13:14 +0100: Memory Usage (423032K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-16 02:13:14 +0100: Memory Usage (423032K) : deep mode is enabled.
2026-03-16 02:13:14 +0100: Memory Usage (423032K) : FEOL enabled: true
2026-03-16 02:13:14 +0100: Memory Usage (423032K) : BEOL enabled: true
2026-03-16 02:13:14 +0100: Memory Usage (423032K) : OFFGRID enabled: true
2026-03-16 02:13:14 +0100: Memory Usage (423032K) : PIN enabled: true
2026-03-16 02:13:14 +0100: Memory Usage (423032K) : FORBIDDEN enabled: true
2026-03-16 02:13:14 +0100: Memory Usage (423032K) : RECOMMENDED enabled: true
2026-03-16 02:13:14 +0100: Memory Usage (423032K) : PreCheck DRC enabled: false
2026-03-16 02:13:14 +0100: Memory Usage (423032K) : CONNECTIVITY_RULES enabled: true.
2026-03-16 02:13:14 +0100: Memory Usage (423032K) : Read in polygons from layers.
2026-03-16 02:13:14 +0100: Memory Usage (424116K) : activ_drw has 40 polygons
2026-03-16 02:13:14 +0100: Memory Usage (424116K) : activ_pin has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (424116K) : activ_mask has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (424116K) : activ_filler has 0 polygons
