# Logfile created on 2026-03-15 20:11:30 +0100 by logger.rb/v1.6.0
2026-03-15 20:11:30 +0100: Memory Usage (421820K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/cmaier/EDA/PUDDING/gds/dacbuffer.gds
2026-03-15 20:11:30 +0100: Memory Usage (421820K) : Ruby Version for klayout: 3.3.10
2026-03-15 20:11:30 +0100: Memory Usage (422972K) : Loading database to memory is complete.
2026-03-15 20:11:30 +0100: Memory Usage (422972K) : IHP-SG13G2 KLayout DRC runset output at: /home/cmaier/EDA/PUDDING/gds/drc_run_dacbuffer/dacbuffer_dacbuffer_main.lyrdb
2026-03-15 20:11:30 +0100: Memory Usage (422972K) : Evaluate switches.
2026-03-15 20:11:30 +0100: Memory Usage (422972K) : tables selected: main
2026-03-15 20:11:30 +0100: Memory Usage (422972K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-15 20:11:30 +0100: Memory Usage (422972K) : deep mode is enabled.
2026-03-15 20:11:30 +0100: Memory Usage (422972K) : FEOL enabled: true
2026-03-15 20:11:30 +0100: Memory Usage (422972K) : BEOL enabled: true
2026-03-15 20:11:30 +0100: Memory Usage (422972K) : OFFGRID enabled: true
2026-03-15 20:11:30 +0100: Memory Usage (422972K) : PIN enabled: true
2026-03-15 20:11:30 +0100: Memory Usage (422972K) : FORBIDDEN enabled: true
2026-03-15 20:11:30 +0100: Memory Usage (422972K) : RECOMMENDED enabled: true
2026-03-15 20:11:30 +0100: Memory Usage (422972K) : PreCheck DRC enabled: false
2026-03-15 20:11:30 +0100: Memory Usage (422972K) : CONNECTIVITY_RULES enabled: true.
2026-03-15 20:11:30 +0100: Memory Usage (422972K) : Read in polygons from layers.
2026-03-15 20:11:30 +0100: Memory Usage (424056K) : activ_drw has 15 polygons
2026-03-15 20:11:30 +0100: Memory Usage (424056K) : activ_pin has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (424056K) : activ_mask has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (424056K) : activ_filler has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (424056K) : activ_nofill has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (424056K) : activ_opc has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (424056K) : activ_iopc has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (424056K) : activ_noqrc has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (424056K) : biwind_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (424184K) : biwind_opc has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (424184K) : pemwind_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (424184K) : gatpoly_drw has 6 polygons
2026-03-15 20:11:30 +0100: Memory Usage (424184K) : gatpoly_pin has 3 polygons
2026-03-15 20:11:30 +0100: Memory Usage (424184K) : gatpoly_filler has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (424184K) : gatpoly_nofill has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (424184K) : gatpoly_opc has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (424312K) : gatpoly_iopc has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (424312K) : gatpoly_noqrc has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (424312K) : cont_drw has 304 polygons
2026-03-15 20:11:30 +0100: Memory Usage (424312K) : cont_opc has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (424312K) : nsd_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (424312K) : nsd_block has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (424592K) : metal1_drw has 16 polygons
2026-03-15 20:11:30 +0100: Memory Usage (424592K) : metal1_pin has 7 polygons
2026-03-15 20:11:30 +0100: Memory Usage (424720K) : metal1_mask has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (424720K) : metal1_filler has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (424848K) : metal1_nofill has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (424848K) : metal1_slit has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (425148K) : metal1_text has 1 polygons
