# Logfile created on 2026-03-15 17:49:55 +0100 by logger.rb/v1.6.0
2026-03-15 17:49:55 +0100: Memory Usage (421312K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/cmaier/EDA/PUDDING/gds/dacbuffer.gds
2026-03-15 17:49:55 +0100: Memory Usage (421312K) : Ruby Version for klayout: 3.3.10
2026-03-15 17:49:55 +0100: Memory Usage (422444K) : Loading database to memory is complete.
2026-03-15 17:49:55 +0100: Memory Usage (422444K) : IHP-SG13G2 KLayout DRC runset output at: /home/cmaier/EDA/PUDDING/gds/drc_run_dacbuffer/dacbuffer_dacbuffer_main.lyrdb
2026-03-15 17:49:55 +0100: Memory Usage (422612K) : Evaluate switches.
2026-03-15 17:49:55 +0100: Memory Usage (422612K) : tables selected: main
2026-03-15 17:49:55 +0100: Memory Usage (422612K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-15 17:49:55 +0100: Memory Usage (422612K) : deep mode is enabled.
2026-03-15 17:49:55 +0100: Memory Usage (422612K) : FEOL enabled: true
2026-03-15 17:49:55 +0100: Memory Usage (422612K) : BEOL enabled: true
2026-03-15 17:49:55 +0100: Memory Usage (422612K) : OFFGRID enabled: true
2026-03-15 17:49:55 +0100: Memory Usage (422612K) : PIN enabled: true
2026-03-15 17:49:55 +0100: Memory Usage (422612K) : FORBIDDEN enabled: true
2026-03-15 17:49:55 +0100: Memory Usage (422612K) : RECOMMENDED enabled: true
2026-03-15 17:49:55 +0100: Memory Usage (422612K) : PreCheck DRC enabled: false
2026-03-15 17:49:55 +0100: Memory Usage (422612K) : CONNECTIVITY_RULES enabled: true.
2026-03-15 17:49:55 +0100: Memory Usage (422612K) : Read in polygons from layers.
2026-03-15 17:49:55 +0100: Memory Usage (423952K) : activ_drw has 7 polygons
2026-03-15 17:49:55 +0100: Memory Usage (423952K) : activ_pin has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (423952K) : activ_mask has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (423952K) : activ_filler has 0 polygons
