Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,6
design__inferred_latch__count,0
design__instance__count,6131
design__instance__area,91050.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,16
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.0018955097766593099
power__switching__total,0.0005191725795157254
power__leakage__total,0.000003281005319877295
power__total,0.0024179634638130665
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.06717167290297461
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,-0.06717167290297461
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.17408001921574065
timing__setup__ws__corner:nom_fast_1p32V_m40C,9.122596269939189
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.174080
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,9.122597
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,16
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.09746245752980477
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,-0.09746245752980477
timing__hold__ws__corner:nom_slow_1p08V_125C,0.4676854036421311
timing__setup__ws__corner:nom_slow_1p08V_125C,7.813037549187045
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,0.0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0.0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.467685
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,7.813037
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,16
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.07955147876715059
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,-0.07955147876715059
timing__hold__ws__corner:nom_typ_1p20V_25C,0.2854461192652677
timing__setup__ws__corner:nom_typ_1p20V_25C,8.64595708388368
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.285446
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,8.645957
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,16
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.06717167290297461
clock__skew__worst_setup,-0.09746245752980477
timing__hold__ws,0.17408001921574065
timing__setup__ws,7.813037549187045
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.174080
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,7.813037
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 500.0 200.0
design__core__bbox,2.88 3.78 496.8 192.78
design__io,47
design__die__area,100000
design__core__area,93350.9
design__instance__count__stdcell,1480
design__instance__area__stdcell,23335
design__instance__count__macros,2
design__instance__area__macros,17452.9
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.436931
design__instance__utilization__stdcell,0.307452
design__rows,50
design__rows:CoreSite,50
design__sites,40563
design__sites:CoreSite,40563
design__instance__count__class:macro,2
design__instance__area__class:macro,17452.9
design__instance__count__class:buffer,24
design__instance__area__class:buffer,174.182
design__instance__count__class:inverter,289
design__instance__area__class:inverter,1573.08
design__instance__count__class:sequential_cell,256
design__instance__area__class:sequential_cell,12541.1
design__instance__count__class:multi_input_combinational_cell,641
design__instance__area__class:multi_input_combinational_cell,6510.07
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__count:ORD-2011,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
flow__warnings__count:PDN-0211,1
flow__warnings__count:PDN-0231,1
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,9
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,49060.2
design__violations,0
design__instance__count__class:timing_repair_buffer,231
design__instance__area__class:timing_repair_buffer,1676.51
flow__warnings__count:RSZ-0020,1
design__instance__count__class:clock_buffer,26
design__instance__area__class:clock_buffer,722.131
design__instance__count__class:clock_inverter,10
design__instance__area__class:clock_inverter,121.565
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,0
global_route__vias,20
global_route__wirelength,83016
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,3
route__net,1493
route__net__special,2
route__drc_errors__iter:0,3
route__wirelength__iter:0,55479
route__drc_errors__iter:1,2
route__wirelength__iter:1,55482
route__drc_errors__iter:2,2
route__wirelength__iter:2,55480
route__drc_errors__iter:3,0
route__wirelength__iter:3,55475
route__drc_errors,0
route__wirelength,55475
route__vias,9969
route__vias__singlecut,9969
route__vias__multicut,0
design__instance__count__class:antenna_cell,3
design__instance__area__class:antenna_cell,16.3296
flow__warnings__count:DRT-0349,10
flow__warnings__count:DRT-0419,288
design__disconnected_pin__count,9
design__critical_disconnected_pin__count,0
route__wirelength__max,727.735
design__instance__count__class:fill_cell,4649
design__instance__area__class:fill_cell,50262.5
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,310
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
